name,category,type,explicit,count
guimpe,CharacterInfo,other,FALSE,211
charisma_guard,CharacterInfo,other,FALSE,209
twinmyniad_(fate),CharacterInfo,other,FALSE,204
defy_(girls'_frontline),CharacterInfo,other,FALSE,204
jk_gumi_(nijisanji),CharacterInfo,other,FALSE,204
galactic_empire_(star_wars),CharacterInfo,other,FALSE,201
ars_almadel_salomonis_(fate),CharacterInfo,other,FALSE,201
arondight_(fate),CharacterInfo,other,FALSE,200
rakuyo_(bloodborne),CharacterInfo,other,FALSE,200
zeus_(inazuma_eleven),CharacterInfo,other,FALSE,197
p-chan_(p90),CharacterInfo,other,FALSE,196
mimicry_(e.g.o),CharacterInfo,other,FALSE,196
jam_(umamusume),CharacterInfo,other,FALSE,195
beyond_the_nobles_(idolmaster),CharacterInfo,other,FALSE,193
fetus,CharacterInfo,other,FALSE,192
pikapikapop_(idolmaster),CharacterInfo,other,FALSE,192
lat_model_(mikumikudance),CharacterInfo,other,FALSE,191
yamato_(uchuu_senkan_yamato),CharacterInfo,other,FALSE,190
retronia_(fate),CharacterInfo,other,FALSE,190
character_snowman,CharacterInfo,other,FALSE,186
justitia_(e.g.o),CharacterInfo,other,FALSE,185
mischievous_straight_uniform_(blue_archive),CharacterInfo,other,FALSE,185
ultramarines,CharacterInfo,other,FALSE,183
living_weapon,CharacterInfo,other,FALSE,183
kcco_(girls'_frontline),CharacterInfo,other,FALSE,182
straw_hats_jolly_roger,CharacterInfo,other,FALSE,180
mutsuki_face_(azur_lane),CharacterInfo,other,FALSE,177
rathalos_(armor),CharacterInfo,other,FALSE,174
build_driver,CharacterInfo,other,FALSE,164
seizon_honnou_valkyria_(idolmaster),CharacterInfo,other,FALSE,160
shouryouuma,CharacterInfo,other,FALSE,160
cutie_panther,CharacterInfo,other,FALSE,159
the_monkey,CharacterInfo,other,FALSE,158
gardevoir_day,CharacterInfo,other,FALSE,155
humpty_lock_(shugo_chara!),CharacterInfo,other,FALSE,155
aymr_(fire_emblem),CharacterInfo,other,FALSE,153
uma_summer_(umamusume),CharacterInfo,other,FALSE,147
dragon_(arms),CharacterInfo,other,FALSE,146
boc'z_(umamusume),CharacterInfo,other,FALSE,146
luxiem,CharacterInfo,other,FALSE,143
individuals_(idolmaster),CharacterInfo,other,FALSE,142
bibi_(love_live!),CharacterInfo,other,FALSE,142
blue_pussy,CharacterInfo,other,FALSE,142
kirino_ranmaru_(mixi_max_jeanne_d'arc),CharacterInfo,other,FALSE,141
genjiguruma,CharacterInfo,other,FALSE,140
jupiter_(idolmaster),CharacterInfo,other,FALSE,140
gem_(azur_lane),CharacterInfo,other,FALSE,138
snow_strawberry_(idolmaster),CharacterInfo,other,FALSE,136
international_precure,CharacterInfo,other,FALSE,134
b-komachi_(new),CharacterInfo,other,FALSE,133
yato_(fire_emblem),CharacterInfo,other,FALSE,132
animal_name,CharacterInfo,other,FALSE,129
leo/need_(project_sekai),CharacterInfo,other,FALSE,129
kimoi_girls_(meme),CharacterInfo,other,FALSE,128
cover_them_up_slut_(meme),CharacterInfo,other,TRUE,126
brynhild_romantia,CharacterInfo,other,FALSE,126
goku_and_vegeta_in_the_rain_(meme),CharacterInfo,other,FALSE,126
metabole_piglets,CharacterInfo,other,FALSE,124
shinji_in_a_chair_(meme),CharacterInfo,other,FALSE,124
kaitou_shinshi_no_harahara!?_white_day_(project_sekai),CharacterInfo,other,FALSE,123
spirit_(super_smash_bros.),CharacterInfo,other,FALSE,122
pringle_duck,CharacterInfo,other,FALSE,121
tsukuyomi_kurage,CharacterInfo,other,FALSE,120
tam_(ragnarok_online),CharacterInfo,other,FALSE,120
pop-up_pirate,CharacterInfo,other,FALSE,118
ryuuguu_komachi_(idolmaster),CharacterInfo,other,FALSE,113
maclone,CharacterInfo,other,FALSE,112
doppel_(madoka_magica),CharacterInfo,other,FALSE,112
fai_chun,CharacterInfo,other,FALSE,112
hagane_vocaloid,CharacterInfo,other,FALSE,111
obsydia_(nijisanji),CharacterInfo,other,FALSE,110
death_guard,CharacterInfo,other,FALSE,110
fujin_yumi_(fire_emblem),CharacterInfo,other,FALSE,108
kenmyouren_(fate),CharacterInfo,other,FALSE,108
high_schoolmate_(idolmaster),CharacterInfo,other,FALSE,108
hamayumi_(genshin_impact),CharacterInfo,other,FALSE,107
jirou_(ramen),CharacterInfo,other,FALSE,106
yubi_yubi_(inugami_korone),CharacterInfo,other,FALSE,105
pure_onepiece_(idolmaster),CharacterInfo,other,FALSE,105
roselia_(bang_dream!),CharacterInfo,other,FALSE,104
camelot_(fate/grand_order),CharacterInfo,other,FALSE,104
aigis_(fate),CharacterInfo,other,FALSE,104
hakuren,CharacterInfo,other,FALSE,103
xiezhi_guan,CharacterInfo,other,FALSE,103
mofumofuen_(idolmaster),CharacterInfo,other,FALSE,103
atlantis_(fate/grand_order),CharacterInfo,other,FALSE,101
sumeru_rose_(genshin_impact),CharacterInfo,other,FALSE,101
vital_sunflower_(idolmaster),CharacterInfo,other,FALSE,100
double_gyaru_v,CharacterInfo,other,FALSE,100
creature_on_lap,CharacterInfo,other,FALSE,99
jacker,CharacterInfo,other,FALSE,99
lily_white_(love_live!),CharacterInfo,other,FALSE,98
pokemon_(creature),CharacterInfo,species,FALSE,153904
animal,CharacterInfo,species,FALSE,107105
cat,CharacterInfo,species,FALSE,84047
robot,CharacterInfo,species,FALSE,68017
furry_female,CharacterInfo,species,FALSE,37292
furry_male,CharacterInfo,species,FALSE,35397
monster,CharacterInfo,species,FALSE,32039
dog,CharacterInfo,species,FALSE,31501
ghost,CharacterInfo,species,FALSE,29574
rabbit,CharacterInfo,species,FALSE,29046
dragon,CharacterInfo,species,FALSE,27468
animal_focus,CharacterInfo,species,FALSE,26606
snake,CharacterInfo,species,FALSE,23678
android,CharacterInfo,species,FALSE,22658
creature,CharacterInfo,species,FALSE,20539
inkling,CharacterInfo,species,FALSE,19400
duel_monster,CharacterInfo,species,FALSE,18184
black_cat,CharacterInfo,species,FALSE,14243
frog,CharacterInfo,species,FALSE,14165
bat_(animal),CharacterInfo,species,FALSE,13936
digimon_(creature),CharacterInfo,species,FALSE,9681
horse,CharacterInfo,species,FALSE,9624
skeleton,CharacterInfo,species,FALSE,9396
octoling,CharacterInfo,species,FALSE,8541
mouse_(animal),CharacterInfo,species,FALSE,8033
shiny_pokemon,CharacterInfo,species,FALSE,7963
alien,CharacterInfo,species,FALSE,7924
fox,CharacterInfo,species,FALSE,7827
wolf,CharacterInfo,species,FALSE,7657
penguin,CharacterInfo,species,FALSE,7492
crow,CharacterInfo,species,FALSE,6756
chick,CharacterInfo,species,FALSE,6691
crab,CharacterInfo,species,FALSE,6413
bear,CharacterInfo,species,FALSE,6028
non-humanoid_robot,CharacterInfo,species,FALSE,5584
white_cat,CharacterInfo,species,FALSE,5424
duck,CharacterInfo,species,FALSE,5355
tiger,CharacterInfo,species,FALSE,5354
octopus,CharacterInfo,species,FALSE,5345
humanoid_robot,CharacterInfo,species,FALSE,5278
seagull,CharacterInfo,species,FALSE,5182
sheep,CharacterInfo,species,FALSE,5167
clothed_pokemon,CharacterInfo,species,FALSE,5129
chicken,CharacterInfo,species,FALSE,5013
eastern_dragon,CharacterInfo,species,FALSE,4760
owl,CharacterInfo,species,FALSE,4464
mega_pokemon,CharacterInfo,species,FALSE,4189
pokemon_focus,CharacterInfo,species,FALSE,4183
clothed_animal,CharacterInfo,species,FALSE,4183
goldfish,CharacterInfo,species,FALSE,4154
shark,CharacterInfo,species,FALSE,3948
panda,CharacterInfo,species,FALSE,3690
slime_(creature),CharacterInfo,species,FALSE,3660
pig,CharacterInfo,species,FALSE,3595
dove,CharacterInfo,species,FALSE,3504
oversized_animal,CharacterInfo,species,FALSE,3499
hamster,CharacterInfo,species,FALSE,3249
white_bird,CharacterInfo,species,FALSE,3178
bangboo_(zenless_zone_zero),CharacterInfo,species,FALSE,3142
whale,CharacterInfo,species,FALSE,3028
turtle,CharacterInfo,species,FALSE,2960
squirrel,CharacterInfo,species,FALSE,2949
spider,CharacterInfo,species,FALSE,2818
lion,CharacterInfo,species,FALSE,2722
dinosaur,CharacterInfo,species,FALSE,2602
monkey,CharacterInfo,species,FALSE,2560
white_snake,CharacterInfo,species,FALSE,2430
dolphin,CharacterInfo,species,FALSE,2398
autobot,CharacterInfo,species,FALSE,2333
deer,CharacterInfo,species,FALSE,2277
squid,CharacterInfo,species,FALSE,2274
shiba_inu,CharacterInfo,species,FALSE,2201
eagle,CharacterInfo,species,FALSE,2141
pikmin_(creature),CharacterInfo,species,FALSE,2076
western_dragon,CharacterInfo,species,FALSE,2004
tropical_fish,CharacterInfo,species,FALSE,1905
calico,CharacterInfo,species,FALSE,1878
unicorn,CharacterInfo,species,FALSE,1825
yellow_butterfly,CharacterInfo,species,FALSE,1823
robot_animal,CharacterInfo,species,FALSE,1822
snail,CharacterInfo,species,FALSE,1813
cow,CharacterInfo,species,FALSE,1778
ootachi,CharacterInfo,species,FALSE,1755
kaiju,CharacterInfo,species,FALSE,1725
simple_bird,CharacterInfo,species,FALSE,1633
decepticon,CharacterInfo,species,FALSE,1626
boar,CharacterInfo,species,FALSE,1513
berry_(pokemon),CharacterInfo,species,FALSE,1504
reindeer,CharacterInfo,species,FALSE,1470
eldritch_abomination,CharacterInfo,species,FALSE,1453
pigeon,CharacterInfo,species,FALSE,1440
moth,CharacterInfo,species,FALSE,1417
koi,CharacterInfo,species,FALSE,1372
chimera,CharacterInfo,species,FALSE,1344
white_tiger,CharacterInfo,species,FALSE,1297
giant_monster,CharacterInfo,species,FALSE,1199
polar_bear,CharacterInfo,species,FALSE,1193
puppy,CharacterInfo,species,FALSE,1155
stuffed_winged_unicorn,CharacterInfo,species,FALSE,1154
snow_rabbit,CharacterInfo,species,FALSE,1141
raccoon,CharacterInfo,species,FALSE,1114
pegasus,CharacterInfo,species,FALSE,1072
wyvern,CharacterInfo,species,FALSE,1031
undersized_animal,CharacterInfo,species,FALSE,1020
grey_cat,CharacterInfo,species,FALSE,1006
variable_fighter,CharacterInfo,species,FALSE,927
gingerbread_man,CharacterInfo,species,FALSE,899
kitten,CharacterInfo,species,FALSE,899
orca,CharacterInfo,species,FALSE,881
phoenix,CharacterInfo,species,FALSE,862
orange_cat,CharacterInfo,species,FALSE,829
walker_(robot),CharacterInfo,species,FALSE,817
hawk,CharacterInfo,species,FALSE,799
meka_(overwatch),CharacterInfo,species,FALSE,789
bull,CharacterInfo,species,FALSE,784
small_dragon,CharacterInfo,species,FALSE,753
familiar,CharacterInfo,species,FALSE,731
mimic,CharacterInfo,species,FALSE,730
clothed_robot,CharacterInfo,species,FALSE,719
rooster,CharacterInfo,species,FALSE,717
white_rabbit_(animal),CharacterInfo,species,FALSE,715
bald_eagle,CharacterInfo,species,FALSE,690
welsh_corgi,CharacterInfo,species,FALSE,664
golem,CharacterInfo,species,FALSE,662
creature_focus,CharacterInfo,species,FALSE,656
gorilla,CharacterInfo,species,FALSE,656
brown_cat,CharacterInfo,species,FALSE,652
white_dog,CharacterInfo,species,FALSE,634
swan,CharacterInfo,species,FALSE,621
crocodile,CharacterInfo,species,FALSE,589
food-themed_creature,CharacterInfo,species,FALSE,579
tuxedo_cat,CharacterInfo,species,FALSE,578
pony_(animal),CharacterInfo,species,FALSE,570
alternate_shiny_pokemon,CharacterInfo,species,FALSE,568
sacabambaspis,CharacterInfo,species,FALSE,563
tyrannosaurus_rex,CharacterInfo,species,FALSE,560
eurasian_tree_sparrow,CharacterInfo,species,FALSE,543
giraffe,CharacterInfo,species,FALSE,540
ant,CharacterInfo,species,FALSE,537
tiger_cub,CharacterInfo,species,FALSE,518
goose,CharacterInfo,species,FALSE,507
griffin,CharacterInfo,species,FALSE,488
symbiote,CharacterInfo,species,FALSE,473
praying_mantis,CharacterInfo,species,FALSE,473
red_panda,CharacterInfo,species,FALSE,472
flamingo,CharacterInfo,species,FALSE,468
falcon,CharacterInfo,species,FALSE,462
multiple_cats,CharacterInfo,species,FALSE,454
axolotl,CharacterInfo,species,FALSE,452
chao_(sonic),CharacterInfo,species,FALSE,448
tit_(bird),CharacterInfo,species,FALSE,448
alpaca,CharacterInfo,species,FALSE,448
weasel,CharacterInfo,species,FALSE,446
piglet,CharacterInfo,species,FALSE,443
ostrich,CharacterInfo,species,FALSE,439
angel_(evangelion),CharacterInfo,species,FALSE,438
rhinoceros_beetle,CharacterInfo,species,FALSE,429
koala,CharacterInfo,species,FALSE,428
capybara,CharacterInfo,species,FALSE,425
peacock,CharacterInfo,species,FALSE,418
tabby_cat,CharacterInfo,species,FALSE,413
great_pyrenees,CharacterInfo,species,FALSE,401
cicada,CharacterInfo,species,FALSE,400
cub,CharacterInfo,species,FALSE,399
giant_snake,CharacterInfo,species,FALSE,398
animal_in_clothes,CharacterInfo,species,FALSE,395
stingray,CharacterInfo,species,FALSE,390
grasshopper,CharacterInfo,species,FALSE,384
lamb,CharacterInfo,species,FALSE,384
tapir,CharacterInfo,species,FALSE,381
emperor_penguin,CharacterInfo,species,FALSE,378
firefly,CharacterInfo,species,FALSE,377
robot_dragon,CharacterInfo,species,FALSE,375
white_horse,CharacterInfo,species,FALSE,373
qilin_(mythology),CharacterInfo,species,FALSE,372
guinea_pig,CharacterInfo,species,FALSE,371
cerberus,CharacterInfo,species,FALSE,366
dobermann,CharacterInfo,species,FALSE,364
cobra_(animal),CharacterInfo,species,FALSE,362
swallow_(bird),CharacterInfo,species,FALSE,359
molcar,CharacterInfo,species,FALSE,357
sea_turtle,CharacterInfo,species,FALSE,356
seahorse,CharacterInfo,species,FALSE,347
husky,CharacterInfo,species,FALSE,338
scorpion,CharacterInfo,species,FALSE,336
bluebird,CharacterInfo,species,FALSE,331
black_panther,CharacterInfo,species,FALSE,322
raana_the_cat,CharacterInfo,species,FALSE,322
fat_pikachu,CharacterInfo,species,FALSE,320
ape,CharacterInfo,species,FALSE,317
sphinx,CharacterInfo,species,FALSE,314
white_wolf,CharacterInfo,species,FALSE,311
hermit_crab,CharacterInfo,species,FALSE,308
siamese_cat,CharacterInfo,species,FALSE,306
tsuchinoko,CharacterInfo,species,FALSE,297
familiar_(madoka_magica),CharacterInfo,species,FALSE,295
chameleon,CharacterInfo,species,FALSE,294
sentient_stuffed_toy,CharacterInfo,species,FALSE,291
alligator,CharacterInfo,species,FALSE,288
toucan,CharacterInfo,species,FALSE,288
long-tailed_tit,CharacterInfo,species,FALSE,288
pomeranian_(dog),CharacterInfo,species,FALSE,287
pal_(creature),CharacterInfo,species,FALSE,286
robot_dog,CharacterInfo,species,FALSE,284
hippopotamus,CharacterInfo,species,FALSE,280
sea_slug,CharacterInfo,species,FALSE,280
parasite,CharacterInfo,species,FALSE,280
samoyed_(dog),CharacterInfo,species,FALSE,279
seabird,CharacterInfo,species,FALSE,278
parakeet,CharacterInfo,species,FALSE,272
winged_unicorn,CharacterInfo,species,FALSE,271
titan_(titanfall),CharacterInfo,species,FALSE,268
golden_retriever,CharacterInfo,species,FALSE,268
mole_(animal),CharacterInfo,species,FALSE,264
leopard,CharacterInfo,species,FALSE,263
elemental_(creature),CharacterInfo,species,FALSE,262
alpha_pokemon,CharacterInfo,species,FALSE,261
cockatiel,CharacterInfo,species,FALSE,260
jaeger_(pacific_rim),CharacterInfo,species,FALSE,259
multiple_dogs,CharacterInfo,species,FALSE,257
tortoise,CharacterInfo,species,FALSE,257
chipmunk,CharacterInfo,species,FALSE,254
apple_rabbit,CharacterInfo,species,FALSE,253
catfish,CharacterInfo,species,FALSE,249
surgeonfish,CharacterInfo,species,FALSE,248
snow_leopard,CharacterInfo,species,FALSE,248
mosquito,CharacterInfo,species,FALSE,247
mandrake,CharacterInfo,species,FALSE,246
stuffed_fox,CharacterInfo,species,FALSE,244
salamander,CharacterInfo,species,FALSE,244
fennec_fox,CharacterInfo,species,FALSE,244
feathered_dragon,CharacterInfo,species,FALSE,244
prehistoric_animal,CharacterInfo,species,FALSE,241
blue_whale,CharacterInfo,species,FALSE,241
german_shepherd,CharacterInfo,species,FALSE,240
camel,CharacterInfo,species,FALSE,238
whale_shark,CharacterInfo,species,FALSE,237
winged_animal,CharacterInfo,species,FALSE,237
pink_cat,CharacterInfo,species,FALSE,237
yellow_bird,CharacterInfo,species,FALSE,236
wasp,CharacterInfo,species,FALSE,235
stuffed_dragon,CharacterInfo,species,FALSE,234
ermine,CharacterInfo,species,FALSE,229
pterosaur,CharacterInfo,species,FALSE,228
gargoyle,CharacterInfo,species,FALSE,227
stag_beetle,CharacterInfo,species,FALSE,225
stuffed_seal,CharacterInfo,species,FALSE,225
red-crowned_crane,CharacterInfo,species,FALSE,224
plant_monster,CharacterInfo,species,FALSE,222
chinchilla_(animal),CharacterInfo,species,FALSE,219
serval,CharacterInfo,species,FALSE,218
sleeping_animal,CharacterInfo,species,FALSE,218
oarfish,CharacterInfo,species,FALSE,215
octarian_(enemy),CharacterInfo,species,FALSE,215
finch,CharacterInfo,species,FALSE,214
macaw,CharacterInfo,species,FALSE,213
zebra,CharacterInfo,species,FALSE,212
pug,CharacterInfo,species,FALSE,205
toad_(animal),CharacterInfo,species,FALSE,200
mandragora,CharacterInfo,species,FALSE,198
chihuahua,CharacterInfo,species,FALSE,193
cat_(nyanko_daisensou),CharacterInfo,species,FALSE,191
purple_cat,CharacterInfo,species,FALSE,187
droid,CharacterInfo,species,FALSE,186
black_snake,CharacterInfo,species,FALSE,186
oversized_insect,CharacterInfo,species,FALSE,186
normin_(tales),CharacterInfo,species,FALSE,184
moorish_idol,CharacterInfo,species,FALSE,182
penguin_chick,CharacterInfo,species,FALSE,182
riding_bird,CharacterInfo,species,FALSE,180
asari_(mass_effect),CharacterInfo,species,FALSE,179
shoebill,CharacterInfo,species,FALSE,173
healing_animal,CharacterInfo,species,FALSE,172
donkey,CharacterInfo,species,FALSE,171
black_dog,CharacterInfo,species,FALSE,171
japanese_white-eye,CharacterInfo,species,FALSE,170
iguana,CharacterInfo,species,FALSE,168
hammerhead_shark,CharacterInfo,species,FALSE,166
humpback_whale,CharacterInfo,species,FALSE,166
yellow_cat,CharacterInfo,species,FALSE,166
brown_dog,CharacterInfo,species,FALSE,163
nautilus_(animal),CharacterInfo,species,FALSE,163
gecko,CharacterInfo,species,FALSE,162
fawn,CharacterInfo,species,FALSE,161
hyena,CharacterInfo,species,FALSE,160
omnic,CharacterInfo,species,FALSE,160
triceratops,CharacterInfo,species,FALSE,160
calico_cat,CharacterInfo,species,FALSE,159
humboldt_penguin,CharacterInfo,species,FALSE,158
bernese_mountain_dog,CharacterInfo,species,FALSE,157
cat_loaf,CharacterInfo,species,FALSE,151
boston_terrier,CharacterInfo,species,FALSE,150
earthworm,CharacterInfo,species,FALSE,150
regal_blue_tang,CharacterInfo,species,FALSE,149
ocean_sunfish,CharacterInfo,species,FALSE,149
blue_cat,CharacterInfo,species,FALSE,147
llama,CharacterInfo,species,FALSE,147
furry_and_animal,CharacterInfo,species,FALSE,146
border_collie,CharacterInfo,species,FALSE,144
scottish_fold,CharacterInfo,species,FALSE,144
hummingbird,CharacterInfo,species,FALSE,143
monster_(monster_farm),CharacterInfo,species,FALSE,142
pixie_(ff14),CharacterInfo,species,FALSE,140
hydra,CharacterInfo,species,FALSE,140
rhinoceros,CharacterInfo,species,FALSE,138
slugcat,CharacterInfo,species,FALSE,138
nue,CharacterInfo,species,FALSE,138
jaguar,CharacterInfo,species,FALSE,137
kangaroo,CharacterInfo,species,FALSE,136
baku_(creature),CharacterInfo,species,FALSE,136
salmon_(fish),CharacterInfo,species,FALSE,135
monarch_butterfly,CharacterInfo,species,FALSE,135
st_bernard,CharacterInfo,species,FALSE,134
cockatoo,CharacterInfo,species,FALSE,134
cabbit,CharacterInfo,species,FALSE,133
ratite,CharacterInfo,species,FALSE,133
sardine,CharacterInfo,species,FALSE,129
grey_wolf,CharacterInfo,species,FALSE,129
heartless_(kingdom_hearts),CharacterInfo,species,FALSE,128
dachshund,CharacterInfo,species,FALSE,126
kiwi_(bird),CharacterInfo,species,FALSE,126
robot_bird,CharacterInfo,species,FALSE,125
beagle,CharacterInfo,species,FALSE,124
yatagarasu,CharacterInfo,species,FALSE,124
green_bird,CharacterInfo,species,FALSE,123
jewelpet_(creature),CharacterInfo,species,FALSE,123
maggot,CharacterInfo,species,FALSE,122
platypus,CharacterInfo,species,FALSE,122
raptor,CharacterInfo,species,FALSE,121
crayfish,CharacterInfo,species,FALSE,120
chupacabra,CharacterInfo,species,FALSE,120
poodle,CharacterInfo,species,FALSE,119
flying_squirrel,CharacterInfo,species,FALSE,119
mindflayer,CharacterInfo,species,FALSE,118
yeti_(creature),CharacterInfo,species,FALSE,118
colossus,CharacterInfo,species,FALSE,117
sea_lion,CharacterInfo,species,FALSE,117
anteater,CharacterInfo,species,FALSE,115
jackal,CharacterInfo,species,FALSE,115
siamese_fighting_fish,CharacterInfo,species,FALSE,115
narwhal,CharacterInfo,species,FALSE,114
pelican,CharacterInfo,species,FALSE,114
afghan_hound,CharacterInfo,species,FALSE,114
armored_animal,CharacterInfo,species,FALSE,113
dalmatian,CharacterInfo,species,FALSE,113
papillon_(dog),CharacterInfo,species,FALSE,113
hollow_(bleach),CharacterInfo,species,FALSE,112
predacon,CharacterInfo,species,FALSE,111
java_sparrow,CharacterInfo,species,FALSE,109
cursed_spirit_(jujutsu_kaisen),CharacterInfo,species,FALSE,106
neopet_(creature),CharacterInfo,species,FALSE,105
undersized_pokemon,CharacterInfo,species,FALSE,103
arm_slave_(mecha),CharacterInfo,species,FALSE,101
star_guardian_pet,CharacterInfo,species,FALSE,100
robot_cat,CharacterInfo,species,FALSE,99
