name,category,location,explicit,count
between_buttocks,Pelvic,true,,386
ass_on_glass,Pelvic,true,,385
outer_glow,other,false,,383
exposed_internal_machinery,other,true,,383
anatomy,other,false,,382
gradient_border,other,false,,382
grey_feathers,other,false,,380
spider_tattoo,other,false,,379
low_horns,Head,false,,378
lion_mane,Head,false,,378
hamster_ears,Head,false,,378
spider_lily_print,other,false,,377
multiple_vaginal,Pelvic,true,,376
plum_blossom_print,other,false,,376
torso,torso,false,,376
sharp_tail,other,false,,375
wet_spot,Pelvic,false,,374
giraffe_print,other,false,,374
extra_hands,limbs,false,,373
exposed_brain,Head,false,,373
colored_pussy,Pelvic,true,,371
camellia_print,other,false,,369
eye_socket,face,false,,369
braided_beard,face,false,,369
pink_tattoo,other,false,,369
hymen,Pelvic,true,,368
mole_on_crotch,Pelvic,true,,368
alternate_body_hair,other,false,,364
sea_slug_ears,Head,false,,363
two-tone_beard,face,false,,363
yellow_eyeshadow,face,false,,363
hippopotamus_ears,Head,false,,361
mature_eyes,face,false,,360
gradient_tail,other,false,,360
ass_freckles,Pelvic,false,,360
excessive_nosebleed,face,false,,358
oiled,other,false,,358
ears_through_hood,Head,false,,357
black_stripes,other,false,,356
paint_stains,other,false,,355
webbed_feet,limbs,false,,355
eyebrows_visible_through_hat,face,false,,355
ferret_ears,Head,false,,355
lipstick_mark_on_testicles,Pelvic,true,,354
komainu_tail,other,false,,354
covered_groin,Pelvic,true,,353
impossible_hair,Head,false,,352
corset_piercing,torso,true,,351
tail_flower,other,false,,350
long_nipples,torso,true,,350
mandibles,Head,false,,348
sword_print,other,false,,348
thick_neck,torso,false,,347
gold_nails,limbs,false,,346
blood_on_mouth,face,false,,344
silver_skin,other,false,,343
zebra_ears,Head,false,,343
rope_marks,limbs,false,,343
hair_half_undone,Head,false,,342
temporal_hairline,Head,false,,340
dragonfly_wings,other,false,,339
dog_print,other,false,,338
curly_sidelocks,Head,false,,338
shield_print,other,false,,338
meerkat_ears,Head,false,,338
tasmanian_devil_ears,Head,false,,336
covered_piercing,other,false,,336
tanline_peek,other,false,,336
emaciated,other,false,,336
nipple_bells,torso,true,,333
crab_on_head,Head,false,,333
stenciled_rose,other,false,,332
bad_neck,torso,false,,332
cat_nose,face,false,,332
matching_hairstyle,Head,false,,330
wrinkled_fabric,other,false,,330
paw-shaped_pupils,face,false,,329
gold_horns,Head,false,,329
whale_print,other,false,,328
cheetah_ears,Head,false,,326
peanut_mouth,face,false,,325
male_lactation,torso,true,,325
jack-o'-lantern_print,other,false,,325
chinstrap_beard,face,false,,324
anteater_ears,Head,false,,323
lipstick_mark_on_breast,torso,false,,322
toe_seam,limbs,false,,322
fruit_print,other,false,,322
lightning_ahoge,Head,false,,321
floating_breasts,torso,false,,319
orange_feathers,other,false,,319
prehensile_tongue,face,false,,318
fuse_tail,other,false,,318
cross_facial_mark,face,false,,318
extra_digits,limbs,false,,317
blood_trail,other,false,,317
bandage_on_knee,limbs,false,,316
veiny_thighs,limbs,false,,316
cheek_piercing,face,false,,314
three_sizes,torso,false,,313
spotted_fur,other,false,,313
chameleon_tail,other,false,,313
sun_tattoo,other,false,,313
deltoids,torso,false,,313
aqua_eyeshadow,face,false,,313
two-tone_nails,limbs,false,,312
visible_ears,Head,false,,311
blue_streaks,other,false,,311
knuckle_hair,limbs,false,,310
forearms,limbs,false,,309
vaginal_prolapse,Pelvic,true,,307
eyes_visible_through_eyewear,face,false,,306
spike_piercing,other,false,,305
back_muscles,torso,false,,304
flower_braid,Head,false,,304
tooth_gap,face,false,,304
giant_hand,limbs,false,,304
veiny_face,face,false,,302
fish_tattoo,other,false,,300
no_horns,Head,false,,298
broken_arm,limbs,false,,295
light-skinned_palms,limbs,false,,295
x_anus,Pelvic,true,,294
bouncing_pecs,torso,false,,293
sun-shaped_pupils,face,false,,293
nipple_tassels,torso,true,,293
metal_wings,other,false,,293
sunburst_iris,face,false,,290
skeletal_wings,other,false,,290
hair_branch,Head,false,,288
smelly_armpits,limbs,false,,288
purple_petals,other,false,,288
fin_funnels,other,false,,287
covered_pectorals,torso,false,,287
lens_eye,face,false,,287
bamboo_print,other,false,,287
receding_hairline,Head,false,,287
blood_on_feet,limbs,false,,286
back_hair,torso,false,,285
heart_on_cheek,face,false,,285
presenting_anus,Pelvic,true,,285
skull_tattoo,other,false,,285
nipples_pressed_together,torso,true,,285
no_navel,torso,false,,284
single_hair_streak,Head,false,,283
purple_blood,other,false,,282
no_hairband,Head,false,,282
mole_on_leg,limbs,false,,281
uroko_(pattern),other,false,,281
bandaged_torso,torso,false,,281
snot_trail,other,false,,280
spade_tattoo,other,false,,279
crystal_horns,Head,false,,278
curled_tail,other,false,,277
sagging_testicles,Pelvic,true,,276
triceps,limbs,false,,275
spotted_hair,Head,false,,275
double_chin,face,false,,275
green_blood,other,false,,275
eyes_of_grima,face,false,,275
orange_print,other,false,,274
cheetah_tail,other,false,,273
queue,other,false,,273
lipstick_mark_on_neck,torso,false,,273
orange_pubic_hair,Pelvic,true,,273
beaver_tail,other,false,,272
glowing_skin,other,false,,272
asymmetrical_breasts,torso,false,,272
no_scar,other,false,,271
small_pupils,face,false,,271
black_tears,face,false,,271
cinnamiku_hairstyle,Head,false,,270
chinchilla_ears,Head,false,,269
nose_art,face,false,,268
anus_cutout,Pelvic,true,,265
nipple_tag,torso,true,,265
laevatein_(tail),other,false,,265
persona_eyes,face,false,,263
wavy_eyebrows,face,false,,263
hair_over_crotch,Pelvic,false,,262
fake_antennae,Head,false,,262
anteater_tail,other,false,,261
bandaged_tail,other,false,,260
scale_print,other,false,,260
chest_hair_peek,torso,false,,260
extra_breasts,torso,false,,260
gold_teeth,face,false,,259
yurie_mouth,face,false,,259
orange_tongue,face,false,,258
pig_nose,face,false,,257
sweat_stain,other,false,,256
peg_leg,limbs,false,,256
dot_pupils,face,false,,254
diamond_print,other,false,,254
striped_skin,other,false,,251
butterfly_on_nose,face,false,,249
too_many_eyes,face,false,,249
triple_amputee,limbs,false,,249
pink_streaks,Head,false,,249
tongue_tattoo,face,false,,248
unibrow,face,false,,248
gazelle_ears,Head,false,,248
crescent_halo,other,false,,248
panda_print,other,false,,248
polka_dot_hair,Head,false,,247
cloud_hair,Head,false,,247
heart-shaped_mouth,face,false,,246
sternocleidomastoid_muscle,torso,false,,246
lekku_(anatomy),Head,false,,246
hair_undone,Head,false,,246
bald_spot,Head,false,,245
panda_tail,other,false,,245
brown_sclera,face,false,,245
brown_outline,other,false,,243
scraped_knee,limbs,false,,242
diamond_facial_mark,face,false,,241
bad_vulva,Pelvic,true,,240
shredded_muscles,other,false,,239
extra_tails,other,false,,239
prostate,Pelvic,true,,238
lily_print,other,false,,238
horn_piercing,Head,false,,238
tasmanian_devil_tail,other,false,,237
arm_fins,limbs,false,,237
bulges_touching,Pelvic,true,,236
giraffe_tail,other,false,,235
lipstick_mark_on_stomach,torso,false,,235
penis_under_mask,Pelvic,true,,234
extreme_gaping,Pelvic,true,,234
white_tiger_print,other,false,,234
bee_wings,other,false,,234
white_lips,face,false,,233
purple_eyeliner,face,false,,233
crown_print,other,false,,231
hollow_body,other,false,,230
apple_print,other,false,,229
karakusa_(pattern),other,false,,228
mole_on_back,torso,false,,228
bloody_wings,other,false,,227
white_streaks,Head,false,,227
grape_print,other,false,,227
pink_stripes,other,false,,227
mushroom_print,other,false,,226
beard_over_mouth,face,false,,226
spiked_wings,other,false,,225
object_behind_ear,Head,false,,225
nose_shade,face,false,,225
crew_cut,Head,false,,224
lipstick_mark_on_ass,Pelvic,true,,224
breast_drop,torso,true,,223
skull_head,Head,false,,223
lipstick_mark_on_leg,limbs,true,,223
implied_erection,Pelvic,true,,221
creepy_eyes,face,false,,220
censored_anus,Pelvic,true,,220
elephant_ears,Head,false,,220
scar_on_chin,face,false,,219
mole_on_chest,torso,false,,219
very_big_eyes,face,false,,218
blood_on_dress,other,false,,217
disheveled,other,false,,216
fiery_ears,Head,false,,216
good_breasts_day,torso,false,,215
chocolate_covered,other,false,,215
middle_part,Head,false,,215
shiny_eyes,face,false,,215
moose_tail,other,false,,215
meerkat_tail,other,false,,215
leg_focus,limbs,false,,214
spread_cleavage,torso,true,,214
arm_markings,limbs,false,,214
bandaged_ankle,limbs,false,,213
glowing_arm,limbs,false,,213
menstruation,Pelvic,false,,212
coiled,other,false,,212
no_animal_ears,Head,false,,212
bulge_lift,Pelvic,true,,212
antelope_horns,Head,false,,211
mystic_eyes,face,false,,211
bloody_handprints,other,false,,210
folded_braid,Head,false,,210
ear_tufts,Head,false,,209
ears_back,Head,false,,209
goldfish_print,other,false,,209
gear_print,other,false,,208
sunburn,other,false,,207
cramped,other,false,,207
sprout_on_head,Head,false,,207
bruise_on_arm,limbs,false,,206
cat_paw,limbs,false,,206
high-waist_sideboob,torso,true,,206
tamandua_ears,Head,false,,206
animal_legs,limbs,false,,205
green_nipples,torso,false,,205
no_anus,Pelvic,false,,204
aqua_tongue,face,false,,204
revealing_tanlines,other,false,,204
brown_pupils,face,false,,203
too_many_hair_ornaments,Head,false,,203
overflowing,other,false,,202
antelope_ears,Head,false,,202
eevee_ears,Head,false,,202
dirty_hands,limbs,false,,201
seams,other,false,,201
yonic_symbol,other,true,,201
blonde_facial_hair,face,false,,200
false_arm,limbs,false,,200
curved_horns,Head,false,,200
light-skinned_soles,limbs,false,,200
chain_between_breasts,torso,true,,200
mechanical_hair,Head,false,,198
glowing_tail,other,false,,198
pikachu_tail,other,false,,197
flower-shaped_hair,Head,false,,197
fox_print,other,false,,195
wavy_sidelocks,Head,false,,194
cloaca,Pelvic,false,,194
skunk_tail,other,false,,194
orange_eyeliner,face,false,,194
covered_armpit,limbs,false,,194
bat_tattoo,other,false,,193
sparkling_sweat,other,false,,193
bow_print,other,false,,193
pencil_mustache,face,false,,192
hole_in_head,Head,false,,191
slimy,other,false,,191
anti-eyebrow_piercing,face,false,,191
black_tongue,face,false,,191
mole_on_forehead,face,false,,190
love_ball,other,false,,190
cable_hair,Head,false,,190
yellow_scales,other,false,,190
lion_hair,Head,false,,190
bite_mark_on_thigh,limbs,false,,190
between_feet,limbs,false,,190
calves,limbs,false,,189
slip_showing,torso,false,,189
head_tattoo,other,false,,189
purple_scales,other,false,,188
hazard_stripes,other,false,,188
armpit_stubble,limbs,false,,188
extra_teeth,face,false,,187
wilted_ahoge,Head,false,,187
boar_ears,Head,false,,186
bent_back,torso,false,,186
alternate_animal_ears,Head,false,,186
false_limb,limbs,false,,186
no_ahoge,Head,false,,185
no_earrings,Head,false,,185
tied_beard,face,false,,185
food_on_hair,Head,false,,185
glowing_pupils,face,false,,185
single_nipple_piercing,torso,true,,185
grey_tongue,face,false,,185
fake_nose,face,false,,184
ink_on_face,face,false,,184
innerboob,torso,false,,184
detached_legs,limbs,false,,183
scar_across_eyebrow,face,false,,183
anchor_tattoo,other,false,,183
hair_dye,Head,false,,183
fake_whiskers,face,false,,183
love_handles,torso,false,,183
wrist_tattoo,limbs,false,,182
skunk_ears,Head,false,,182
flaming_head,Head,false,,181
petal_print,other,false,,181
leaf_wings,other,false,,181
bite_mark_on_arm,limbs,false,,181
chocolate_on_foot,limbs,false,,181
rouge_(makeup),face,false,,180
single_tooth,face,false,,180
aqua_pubic_hair,Pelvic,false,,180
penis_and_testicles_touching,Pelvic,true,,180
bouncing_hair,Head,false,,179
man_face,face,false,,179
aqua_fur,other,false,,179
pineapple_print,other,false,,179
veiny_testicles,Pelvic,true,,179
elbow_spikes,limbs,false,,179
areola_piercing,appearance,torso,false,178
mole_on_nose,appearance,face,false,178
futou,appearance,Head,false,177
lotus_print,appearance,other,false,177
fallopian_tubes,appearance,Pelvic,true,177
armadillo_ears,appearance,Head,false,177
tree_print,appearance,other,false,177
length_markings,appearance,other,false,177
aqua_tail,appearance,other,false,177
stomach_mouth,appearance,torso,true,176
front_braid,appearance,Head,false,176
pencil_behind_ear,appearance,Head,false,176
severed_leg,appearance,limbs,false,176
cream_on_breasts,appearance,torso,true,176
long_toes,appearance,limbs,false,175
navel_peek,appearance,torso,false,175
shaved_body,appearance,other,false,175
heart_out_of_chest,appearance,torso,false,175
purple_hands,appearance,limbs,false,175
clawed_feet,appearance,limbs,false,174
leg_wings,appearance,other,false,174
excessive_armpit_hair,appearance,torso,false,174
bandaged_ear,appearance,Head,false,174
claw_mark,appearance,other,false,174
bladder,appearance,Pelvic,false,172
circuit_board_print,appearance,other,false,172
tail_under_clothes,appearance,other,false,172
cat_feet,appearance,limbs,false,171
ferret_tail,appearance,other,false,171
scorpion_tattoo,appearance,other,false,171
spiked,appearance,Head,false,171
gauze_on_face,appearance,face,false,170
frenulum_piercing,appearance,Pelvic,true,170
drawn_heart,appearance,other,false,170
thigh_marking,appearance,limbs,false,170
red_circle,appearance,other,false,170
small_head,appearance,Head,false,169
abdomen_tail,appearance,other,false,169
bruise_on_leg,appearance,limbs,false,169
plant_wings,appearance,other,false,169
chest_fur,appearance,torso,false,168
rhinoceros_ears,appearance,Head,false,168
chin_piercing,appearance,face,false,168
multiple_halos,appearance,Head,false,167
soul_patch,appearance,face,false,166
withered,appearance,other,false,166
blood_on_cheek,appearance,face,false,166
gold_border,appearance,other,false,165
very_long_sidelocks,appearance,Head,false,165
grey_scales,appearance,other,false,164
square_eyes,appearance,face,false,163
cheek_tattoo,appearance,face,false,163
gigantic_testicles,appearance,Pelvic,true,162
piercing_hole,appearance,face,false,162
mustache_print,appearance,other,false,162
red_claws,appearance,limbs,false,161
blood_on_shoes,appearance,limbs,false,161
stitched_eye,appearance,face,false,161
mole_on_areola,appearance,torso,false,161
blood_on_armor,appearance,other,false,160
testicles_on_face,appearance,face,true,160
hair_tuft,appearance,Head,false,160
brown_eyeshadow,appearance,face,false,159
multiple_animal_ears,appearance,Head,false,158
black_facial_hair,appearance,face,false,158
clover-shaped_pupils,appearance,face,false,158
aqua_outline,appearance,other,false,158
yellow_stripes,appearance,other,false,158
splatter_print,appearance,other,false,157
rotting,appearance,other,false,157
collapsed,appearance,other,false,156
cropped_arm,appearance,limbs,false,156
golden_wings,appearance,other,false,156
badger_ears,appearance,Head,false,155
hollow_mouth,appearance,face,false,155
small_testicles,appearance,Pelvic,true,155
squiggle_eyes,appearance,face,false,155
stylized_blood,appearance,other,false,154
bottle_between_breasts,appearance,torso,false,154
severed_finger,appearance,limbs,false,154
bug_bite,appearance,other,false,154
horseshoe_print,appearance,other,false,154
detached_horns,appearance,Head,false,154
udder,appearance,torso,false,154
rainbow_wings,appearance,other,false,153
tamandua_tail,appearance,other,false,153
asymmetrical_eyes,appearance,face,false,153
huge_clitoris,appearance,Pelvic,true,153
gunshot_wound,appearance,other,false,153
misplaced_genitals,appearance,other,true,153
triple_horizontal_stripe,appearance,other,false,152
gold_skin,appearance,other,false,152
donkey_ears,appearance,Head,false,152
jaw,appearance,face,false,152
motion_slit,appearance,other,false,152
broken_heart_print,appearance,other,false,151
moose_antlers,appearance,Head,false,151
broken_tooth,appearance,face,false,151
gauze_on_leg,appearance,limbs,false,151
snake_head_tail,appearance,other,false,151
lilac,appearance,other,false,151
midriff_tattoo,appearance,torso,false,150
eyed_silhouette,appearance,face,false,150
chocolate_on_legs,appearance,limbs,false,150
hair_weapon,appearance,Head,false,150
ears_under_headwear,appearance,Head,false,150
chinese_knot_border,appearance,other,false,150
studded,appearance,other,false,149
cum_on_tail,appearance,other,true,148
metal_hair_tubes,appearance,Head,false,148
cross_cutout,appearance,torso,false,147
puffy_lips,appearance,face,false,147
criss-cross_strings,appearance,other,false,146
blood_on_flower,appearance,other,false,146
eevee_tail,appearance,other,false,146
paw_print_palms,appearance,limbs,false,146
alternate_ears,appearance,Head,false,145
bat_tail,appearance,other,false,145
wavy_ends,appearance,Head,false,144
zebra_tail,appearance,other,false,144
nipple_hair,appearance,torso,false,144
spotted_tail,appearance,other,false,144
safety_pin_piercing,appearance,face,false,144
gauze_on_arm,appearance,limbs,false,144
shining,appearance,other,false,144
jack-o'-lantern_head,appearance,Head,false,143
antlers_through_hood,appearance,Head,false,142
veiny_neck,appearance,torso,false,142
soot,appearance,other,false,142
tattoo_sleeve,appearance,limbs,false,142
ice_horns,appearance,Head,false,141
chocolate_print,appearance,other,false,140
wing_tattoo,appearance,torso,false,140
long_torso,appearance,torso,false,140
spiked_horns,appearance,Head,false,139
box_body,appearance,torso,false,139
tri_drills,appearance,Head,false,139
ear_focus,appearance,Head,false,138
mastectomy_scar,appearance,torso,false,138
half-soles,appearance,limbs,false,138
bloated,appearance,other,false,137
gazelle_horns,appearance,Head,false,137
chipped_tooth,appearance,face,false,137
vibrator_bulge,appearance,Pelvic,true,137
colored_armpit_hair,appearance,torso,false,136
stomach_(organ),appearance,torso,false,136
mismatched_irises,appearance,face,false,136
glowing_hot,appearance,other,false,134
hat_horns,appearance,Head,false,134
small_hands,appearance,limbs,false,134
elephant_tail,appearance,other,false,134
duck_print,appearance,other,false,134
broken_leg,appearance,limbs,false,134
musical_staff_print,appearance,other,false,134
trimmed_tail,appearance,other,false,133
stitched_hand,appearance,limbs,false,133
disembodied_tongue,appearance,other,false,133
union_jack_print,appearance,other,false,133
thick_tail,appearance,other,false,133
cutout_below_navel,appearance,Pelvic,true,133
stomach_jewel,appearance,torso,false,133
comb_over,appearance,Head,false,132
tadpole_tail,appearance,other,false,132
flower_facial_mark,appearance,face,false,132
purple_facial_hair,appearance,face,false,132
mixed_limbs,appearance,limbs,false,131
drawn_horns,appearance,Head,false,130
head_arms,appearance,Head,false,130
snakebite_(piercing),appearance,face,false,130
legskin,appearance,limbs,false,129
silver_nails,appearance,limbs,false,129
fluffy_tail,appearance,other,false,129
single_eyebrow,appearance,face,false,128
condom_in_hair,appearance,Head,true,128
penis_face,appearance,face,true,128
large_feet,appearance,limbs,false,128
forehead_writing,appearance,face,false,128
green_streaks,appearance,Head,false,128
fish-shaped_pupils,appearance,face,false,128
hole_in_face,appearance,face,false,128
spider_web_tattoo,appearance,other,false,128
body_modification,appearance,other,false,127
teeth_print,appearance,other,false,127
okapi_ears,appearance,Head,false,126
no_penis,appearance,Pelvic,true,126
white_facepaint,appearance,face,false,126
cartoon_wings,appearance,other,false,126
crystal_tail,appearance,other,false,126
bandaged_knees,appearance,limbs,false,126
collarbone_piercing,appearance,torso,false,126
starry_skin,appearance,other,false,125
white_facial_hair,appearance,face,false,125
bulge_peek,appearance,Pelvic,true,125
testicles_touching,appearance,Pelvic,true,125
glowing_heart,appearance,other,false,124
tied_nipples,appearance,torso,true,124
skeletal_tail,appearance,other,false,124
inconvenient_tail,appearance,other,false,123
dangling_eye,appearance,face,false,123
smoke_heart,appearance,other,false,123
froth,appearance,other,false,123
alternate_tail,appearance,other,false,123
aqua_sclera,appearance,face,false,123
leglet,appearance,limbs,false,122
foam_mustache,appearance,face,false,122
saliva_trail_between_teeth,appearance,face,false,122
black_ears,appearance,Head,false,122
brown_facial_hair,appearance,face,false,121
black_nipples,appearance,torso,true,121
leg_cast,appearance,limbs,false,121
brown_trim,appearance,other,false,121
bite_mark_on_ass,appearance,Pelvic,true,120
star_on_cheek,appearance,face,false,120
candy_print,appearance,other,false,120
american_flag_tattoo,appearance,other,false,120
convenient_breasts,appearance,torso,false,119
clitoris_chain,appearance,Pelvic,true,119
pale_eye,appearance,face,false,119
smeared_blood,appearance,other,false,118
morning_wood,appearance,Pelvic,true,117
white_polka_dots,appearance,other,false,117
pumpkin_print,appearance,other,false,117
anal_cross-section,appearance,Pelvic,true,117
veiny_crotch,appearance,Pelvic,true,117
butterfly_over_eye,appearance,face,false,117
feather_print,appearance,other,false,116
torn_skin,appearance,other,false,116
blood_on_mask,appearance,face,false,116
sparse_ass_hair,appearance,Pelvic,true,116
wings_through_clothes,appearance,other,false,116
spread_nipple,appearance,torso,true,116
no_toes,appearance,limbs,false,115
neck_focus,appearance,torso,false,115
glitter_makeup,appearance,face,false,115
dorsiflexion_(wrist),appearance,limbs,false,115
presenting_tanlines,appearance,other,false,114
glowing_penis,appearance,Pelvic,true,114
lightning_bolt-shaped_pupils,appearance,face,false,114
partially_blind,appearance,face,false,113
tail_removed,appearance,other,false,113
gift_between_breasts,appearance,torso,true,113
alternate_horns,appearance,Head,false,113
narrow_hips,appearance,Pelvic,false,113
thorn_(elizabeth_rose_bloodflame),appearance,other,false,113
peach_print,appearance,other,false,113
blood_on_teeth,appearance,face,false,112
back_fin,appearance,torso,false,112
black_eyebrows,appearance,face,false,112
orange_petals,appearance,other,false,112
ink_stain,appearance,other,false,111
extra_tongue,appearance,face,false,111
titan_shifter_scars,appearance,other,false,111
buchi_holes,appearance,other,false,110
detached_ears,appearance,other,false,110
chinchilla_tail,appearance,other,false,109
four_eyes,appearance,face,false,108
sideless_bangs,appearance,Head,false,107
clawed_hands,appearance,limbs,false,107
covering_one_nipple,appearance,torso,true,106
umbilical_cord,appearance,torso,false,106
hair_behind_eyewear,appearance,Head,false,106
brown_scales,appearance,other,false,106
braided_tail,appearance,other,false,106
uneven_bangs,appearance,Head,false,106
gradient_flower,appearance,other,false,106
no_genitals,appearance,Pelvic,false,106
alternate_eyebrows,appearance,face,false,105
gazelle_tail,appearance,other,false,105
square_tattoo,appearance,other,false,105
shiny_lips,appearance,face,false,105
eyebrows_visible_through_mask,appearance,face,false,105
lungs,appearance,torso,false,105
lemur_ears,appearance,Head,false,104
butterfly_on_face,appearance,face,false,104
blue_penis,appearance,Pelvic,true,103
sunflower_petals,appearance,other,false,103
translucent_horns,appearance,Head,false,103
testicle_hair,appearance,Pelvic,true,103
scar_on_ass,appearance,Pelvic,false,103
colored_mouth,appearance,face,false,103
cheek_on_glass,appearance,face,false,103
split_head,appearance,Head,false,103
glowing_nipples,appearance,torso,true,102
saliva_pool,appearance,face,true,102
thick_ass_hair,appearance,Pelvic,false,102
eye_glitter,appearance,face,false,102
okapi_tail,appearance,other,false,102
mismatched_armpit_hair,appearance,torso,false,102
missing_finger,appearance,limbs,false,102
lipstick_mark_on_chest,appearance,torso,false,102
backward_facing_horns,appearance,Head,false,101
grey_nipples,appearance,torso,true,101
petal_on_head,appearance,Head,false,101
dragon_on_shoulder,appearance,torso,false,101
scar_on_ear,appearance,Head,false,101
stitched_fingers,appearance,limbs,false,101
blood_on_shoulder,appearance,torso,false,101
cup_size,appearance,torso,false,101
red_facial_hair,appearance,face,false,101
bifurcated_jaw,appearance,face,false,100
heart_cheeks,appearance,face,false,100
abs_cutout,appearance,torso,false,100
scar_on_head,appearance,Head,false,100
blonde_eyebrows,appearance,face,false,100
bite_mark_on_leg,appearance,limbs,false,100
no_freckles,appearance,face,false,99
triangle_nose,appearance,face,false,98
penis_focus,appearance,Pelvic,true,98
untucked,appearance,other,false,98
medium_eyebrows,appearance,face,false,98
long_finger,appearance,limbs,false,98
drawn_halo,appearance,Head,false,98
pixel_eyes,appearance,face,false,98
multicolored_feathers,appearance,other,false,98
bruise_on_neck,appearance,torso,false,98
lemur_tail,appearance,other,false,97
one_eye_in_shadow,appearance,face,false,97
blood_in_water,appearance,other,false,97
large_forehead,appearance,face,false,97
wet_socks,appearance,limbs,false,97
