name,category,type,explicit,count
flintlock,Object,tools,FALSE,753
convertible,Object,tools,FALSE,751
strawberry_slice,Object,food,FALSE,750
mosin-nagant,Object,tools,FALSE,746
spray_bottle,Object,tools,FALSE,746
rosary,Object,decor,FALSE,745
pocari_sweat,Object,food,FALSE,745
drum_magazine,Object,tools,FALSE,745
doorknob,Object,household,FALSE,743
maracas,Object,tools,FALSE,741
floating_skull,Object,other,FALSE,740
orange_juice,Object,food,FALSE,739
persimmon,Object,food,FALSE,736
toothpick,Object,household,FALSE,736
wooden_horse,Object,other,FALSE,736
hanging_scroll,Object,decor,FALSE,735
package,Object,household,FALSE,735
daikon,Object,food,FALSE,733
map_(Object),Object,tools,FALSE,733
crescent_rose,Object,tools,FALSE,732
school_of_fish,Object,natural,FALSE,728
chicken_leg,Object,food,FALSE,727
multiple_unit_train,Object,tools,FALSE,727
crutch,Object,tools,FALSE,726
dirigible,Object,tools,FALSE,726
strawberry_cake,Object,food,FALSE,725
bookbag,Object,household,FALSE,725
windsock,Object,tools,FALSE,725
glass_table,Object,household,FALSE,724
mousetrap,Object,tools,FALSE,724
signpost,Object,tools,FALSE,724
magnet,Object,tools,FALSE,724
rattle,Object,tools,FALSE,723
spray_paint,Object,tools,FALSE,723
chocolate_syrup,Object,food,FALSE,722
joker_(playing_card),Object,other,FALSE,721
nail_polish_bottle,Object,household,FALSE,719
white_flag,Object,tools,FALSE,718
bat_ornament,Object,decor,FALSE,716
kiwi_slice,Object,food,FALSE,716
chocolate_banana,Object,food,FALSE,715
sleigh,Object,other,FALSE,715
horn_flower,Object,natural,FALSE,714
lotus_leaf,Object,natural,FALSE,714
grenade_pin,Object,tools,FALSE,713
fishbowl,Object,household,FALSE,712
seed,Object,natural,FALSE,711
stamp_mark,Object,tools,FALSE,711
pillory,Object,tools,FALSE,710
bellflower,Object,natural,FALSE,708
drain_(Object),Object,household,FALSE,707
bars,Object,other,FALSE,707
flagpole,Object,tools,FALSE,706
shogi,Object,household,FALSE,705
coffee_table,Object,household,FALSE,704
pin,Object,tools,FALSE,704
tomato_slice,Object,food,FALSE,703
inflatable_whale,Object,other,FALSE,703
boulder,Object,natural,FALSE,701
barbell,Object,tools,FALSE,701
circular_saw,Object,tools,FALSE,701
cherry_tomato,Object,food,FALSE,700
wok,Object,household,FALSE,700
glass_door,Object,household,FALSE,700
vodka,Object,food,FALSE,699
fruit_cup,Object,food,FALSE,699
container,Object,household,FALSE,697
rubik's_cube,Object,other,FALSE,697
depth_charge,Object,tools,FALSE,697
glass_slipper,Object,other,FALSE,696
tarot_card,Object,other,FALSE,696
champagne_bottle,Object,food,FALSE,695
dusk_ball,Object,other,FALSE,694
yellow_umbrella,Object,tools,FALSE,694
heart-shaped_ornament,Object,decor,FALSE,693
wall_lamp,Object,household,FALSE,691
cosmos_(flower),Object,natural,FALSE,690
eggshell,Object,natural,FALSE,690
dualshock,Object,tools,FALSE,690
pear,Object,food,FALSE,689
super_mushroom,Object,other,FALSE,688
ornament,Object,decor,FALSE,687
stuffed_frog,Object,household,FALSE,687
poison,Object,tools,FALSE,685
table_tennis_paddle,Object,tools,FALSE,684
nightstand,Object,household,FALSE,682
stuffed_bird,Object,household,FALSE,679
waffle,Object,food,FALSE,678
cattail,Object,natural,FALSE,677
character-themed_food,Object,food,FALSE,674
digital_thermometer,Object,household,FALSE,674
mailbox_(incoming_mail),Object,household,FALSE,672
puppet_rings,Object,other,FALSE,672
trowel,Object,tools,FALSE,671
stuffed_unicorn,Object,household,FALSE,669
stuffed_sheep,Object,household,FALSE,668
twig,Object,natural,FALSE,668
cat's_cradle,Object,other,FALSE,668
energy_weapon,Object,tools,FALSE,667
chisel,Object,tools,FALSE,666
stop_sign,Object,tools,FALSE,664
russian_flag,Object,tools,FALSE,663
submarine,Object,other,FALSE,662
instrument_on_back,Object,other,FALSE,660
usb,Object,tools,FALSE,660
hedge,Object,natural,FALSE,659
wooden_box,Object,household,FALSE,658
lampshade,Object,household,FALSE,657
chocolate_chip_cookie,Object,food,FALSE,656
ruyi_jingu_bang,Object,other,FALSE,656
furoshiki,Object,other,FALSE,655
greek_cross,Object,decor,FALSE,654
cheese_trail,Object,food,FALSE,654
slug,Object,natural,FALSE,654
mint,Object,natural,FALSE,654
polearm_behind_back,Object,other,FALSE,654
beam_cannon,Object,tools,FALSE,654
shared_blanket,Object,household,FALSE,653
sprout,Object,natural,FALSE,653
glory_hole,Object,other,TRUE,653
bident,Object,tools,FALSE,653
flower_focus,Object,natural,FALSE,652
traffic_baton,Object,tools,FALSE,652
pink_tulip,Object,natural,FALSE,649
cream_puff,Object,food,FALSE,648
toothpaste,Object,household,FALSE,648
incense,Object,tools,FALSE,648
heart_straw,Object,decor,FALSE,647
icicle,Object,natural,FALSE,647
satellite_dish,Object,other,FALSE,647
barcode_scanner,Object,tools,FALSE,647
laser_sight,Object,tools,FALSE,646
egg_yolk,Object,food,FALSE,644
sword_of_st._catherine_(fate),Object,tools,FALSE,644
ginkgo_tree,Object,natural,FALSE,643
poi,Object,tools,FALSE,643
beretta_1301,Object,tools,FALSE,643
oxygen_mask,Object,tools,FALSE,640
cute_weapon,Object,tools,FALSE,639
jiaozi,Object,food,FALSE,638
stapler,Object,household,FALSE,638
hanafuda,Object,household,FALSE,637
nemophila_(flower),Object,natural,FALSE,637
piano_bench,Object,household,FALSE,636
keyring,Object,household,FALSE,636
carnation,Object,natural,FALSE,636
cum_in_cup,Object,food,TRUE,635
water_yoyo,Object,other,FALSE,633
public_vibrator,Object,other,TRUE,632
hylian_shield,Object,tools,FALSE,632
turkey_(food),Object,food,FALSE,630
wooden_bench,Object,household,FALSE,629
iris_(flower),Object,natural,FALSE,629
tuna,Object,food,FALSE,628
garland_(decoration),Object,decor,FALSE,627
spork,Object,household,FALSE,627
mousepad_(Object),Object,household,FALSE,627
conch,Object,natural,FALSE,627
cymbals,Object,tools,FALSE,627
aburaage,Object,food,FALSE,625
animal-themed_food,Object,food,FALSE,625
mistletoe,Object,natural,FALSE,625
pen_in_pocket,Object,household,FALSE,624
puzzle_piece,Object,other,FALSE,624
z_saber,Object,tools,FALSE,624
shopping_basket,Object,household,FALSE,623
cocktail_shaker,Object,household,FALSE,622
hay,Object,natural,FALSE,622
cue_stick,Object,tools,FALSE,622
floating_sword,Object,tools,FALSE,621
toolbox,Object,tools,FALSE,621
jet,Object,other,FALSE,620
kriss_vector,Object,tools,FALSE,620
condom_left_inside,Object,other,TRUE,618
diagram,Object,other,FALSE,616
swing_set,Object,other,FALSE,614
bell_pepper,Object,food,FALSE,613
crosshair,Object,other,FALSE,613
poop,Object,other,TRUE,613
minimap,Object,other,FALSE,613
cd_case,Object,household,FALSE,612
kite,Object,other,FALSE,610
ballistic_shield,Object,tools,FALSE,610
ring-con,Object,other,FALSE,609
basketball_hoop,Object,other,FALSE,609
heater,Object,household,FALSE,607
steam_locomotive,Object,other,FALSE,607
double_scoop,Object,food,FALSE,606
iv_stand,Object,tools,FALSE,606
spurs,Object,tools,FALSE,606
plus_sign,Object,decor,FALSE,605
alcohol_carton,Object,household,FALSE,605
boxing_ring,Object,other,FALSE,605
artillery,Object,tools,FALSE,605
multiple_monitors,Object,tools,FALSE,605
spiked_ball_and_chain,Object,tools,FALSE,605
grease_(mechanical),Object,other,FALSE,603
metal_baseball_bat,Object,tools,FALSE,603
crumpled_paper,Object,other,FALSE,602
snowboard,Object,tools,FALSE,601
shish_kebab,Object,food,FALSE,600
wireless_earphones,Object,household,FALSE,600
planted_umbrella,Object,tools,FALSE,600
ikayaki,Object,food,FALSE,599
canopy_(aircraft),Object,other,FALSE,599
seaplane,Object,other,FALSE,598
stick_poster,Object,other,FALSE,598
eotech,Object,tools,FALSE,598
sleeping_bag,Object,household,FALSE,597
nori_(seaweed),Object,food,FALSE,595
pitchfork,Object,tools,FALSE,593
board_eraser,Object,household,FALSE,592
flower_basket,Object,decor,FALSE,591
pansy,Object,natural,FALSE,591
nameless_dagger_(fate),Object,tools,FALSE,590
razor,Object,household,FALSE,589
starfighter,Object,other,FALSE,589
squat_toilet,Object,household,FALSE,588
wool,Object,other,FALSE,588
tenga,Object,other,TRUE,588
sail,Object,other,FALSE,588
oil_lamp,Object,tools,FALSE,588
wooden_spoon,Object,household,FALSE,587
staff_of_selection_(fate),Object,tools,FALSE,587
paperclip,Object,household,FALSE,586
metal,Object,other,FALSE,586
melon_soda,Object,food,FALSE,585
bed_frame,Object,household,FALSE,585
lavender_(flower),Object,natural,FALSE,585
aircraft_carrier,Object,other,FALSE,584
pixel_heart,Object,decor,FALSE,583
heart_wand,Object,decor,FALSE,582
phone_booth,Object,other,FALSE,582
arm_shield,Object,tools,FALSE,582
liquor,Object,food,FALSE,581
pinecone,Object,natural,FALSE,581
meteor,Object,natural,FALSE,580
saxophone,Object,tools,FALSE,580
boombox,Object,household,FALSE,579
pastry_box,Object,food,FALSE,578
target,Object,tools,FALSE,578
butterflyfish,Object,natural,FALSE,577
energy_barrier,Object,other,FALSE,577
millennium_puzzle,Object,other,FALSE,576
ice_cream_cup,Object,food,FALSE,575
saturn_(planet),Object,natural,FALSE,575
dragonslayer_(sword),Object,tools,FALSE,574
knot,Object,other,FALSE,571
kantele,Object,tools,FALSE,571
oran_berry,Object,food,FALSE,569
boomerang,Object,tools,FALSE,569
nunchaku,Object,tools,FALSE,568
medicine,Object,food,FALSE,567
body_pillow,Object,household,FALSE,566
tank_turret,Object,tools,FALSE,566
clam,Object,natural,FALSE,565
orchid,Object,natural,FALSE,564
poketch,Object,tools,FALSE,564
gelatin,Object,food,FALSE,563
radar,Object,tools,FALSE,562
taiko_drum,Object,tools,FALSE,561
tako-san_wiener,Object,food,FALSE,560
heavy_machine_gun,Object,tools,FALSE,559
rpg_(weapon),Object,tools,FALSE,559
tote_bag,Object,household,FALSE,558
coffee_maker,Object,household,FALSE,558
star_balloon,Object,other,FALSE,558
lobster,Object,food,FALSE,557
apple_slice,Object,food,FALSE,556
fire_extinguisher,Object,tools,FALSE,556
choshanland_plushy_(arknights),Object,other,FALSE,554
fishing_hook,Object,tools,FALSE,554
stuffed_whale,Object,household,FALSE,553
naked_chocolate,Object,food,FALSE,552
fish_skeleton,Object,natural,FALSE,552
funnels_(gundam),Object,other,FALSE,552
lunchbox,Object,household,FALSE,551
nigirizushi,Object,food,FALSE,550
getabako,Object,household,FALSE,550
arm_pillow,Object,household,FALSE,550
single_drill,Object,other,FALSE,550
clow_card,Object,other,FALSE,550
battery,Object,household,FALSE,549
tank_shell,Object,tools,FALSE,549
milkshake,Object,food,FALSE,548
pliers,Object,tools,FALSE,546
gunpla,Object,household,FALSE,545
shot_glass,Object,household,FALSE,544
tanghulu,Object,food,FALSE,542
hot_air_balloon,Object,other,FALSE,542
treasure,Object,other,FALSE,542
rose_bush,Object,natural,FALSE,540
salt_shaker,Object,household,FALSE,539
rubber_band,Object,household,FALSE,539
planetary_ring,Object,natural,FALSE,539
oden,Object,food,FALSE,538
empty_picture_frame,Object,household,FALSE,538
biplane,Object,other,FALSE,538
engine,Object,tools,FALSE,538
ocarina,Object,tools,FALSE,538
traffic_mirror,Object,tools,FALSE,537
rice_cooker,Object,household,FALSE,536
handrail,Object,tools,FALSE,536
string_of_light_bulbs,Object,decor,FALSE,535
mayonnaise,Object,food,FALSE,535
boom_barrier,Object,tools,FALSE,535
kindergarten_bag,Object,household,FALSE,534
postbox_(outgoing_mail),Object,household,FALSE,534
angelfish,Object,natural,FALSE,534
water_slide,Object,other,FALSE,534
disco_ball,Object,other,FALSE,533
hamburger_steak,Object,food,FALSE,532
puzzle,Object,other,FALSE,530
marionette,Object,other,FALSE,529
m16a1,Object,tools,FALSE,529
turntable,Object,tools,FALSE,528
ammunition_box,Object,tools,FALSE,527
billiard_ball,Object,tools,FALSE,526
ice_crystal,Object,natural,FALSE,525
foregrip,Object,tools,FALSE,525
cassette_player,Object,household,FALSE,523
grate,Object,household,FALSE,523
fender_jazz_bass,Object,tools,FALSE,523
mortar_(bowl),Object,household,FALSE,522
poker,Object,other,FALSE,522
dynamite,Object,tools,FALSE,522
staff_of_homa_(genshin_impact),Object,tools,FALSE,522
chocolate_cornet,Object,food,FALSE,521
canister,Object,household,FALSE,521
pomegranate,Object,food,FALSE,520
stuffed_fish,Object,household,FALSE,519
starting_block,Object,tools,FALSE,519
shaped_lollipop,Object,food,FALSE,518
caterpillar,Object,natural,FALSE,517
green_butterfly,Object,natural,FALSE,516
sledgehammer,Object,tools,FALSE,516
hotpot,Object,food,FALSE,515
zouni_soup,Object,food,FALSE,514
cheesecake,Object,food,FALSE,514
door_handle,Object,household,FALSE,514
sailboat,Object,other,FALSE,514
wooden_lantern,Object,household,FALSE,513
daffodil,Object,natural,FALSE,513
sheikah_slate,Object,other,FALSE,513
shamisen,Object,tools,FALSE,513
ipad,Object,tools,FALSE,513
crustacean,Object,natural,FALSE,512
euphonium,Object,tools,FALSE,512
white_rope,Object,tools,FALSE,512
red_tulip,Object,natural,FALSE,511
jade_(gemstone),Object,decor,FALSE,509
red_car,Object,other,FALSE,509
knitting_needle,Object,household,FALSE,508
paint_tube,Object,tools,FALSE,508
hot_chocolate,Object,food,FALSE,507
horn_(instrument),Object,tools,FALSE,507
railgun,Object,tools,FALSE,507
omamori,Object,decor,FALSE,506
ring_box,Object,household,FALSE,506
folding_screen,Object,household,FALSE,506
coffee_beans,Object,food,FALSE,505
dead_animal,Object,natural,FALSE,505
okamoto_condoms,Object,other,TRUE,505
cupping_glass,Object,household,FALSE,504
hane_(hanetsuki),Object,tools,FALSE,503
stuffed_lion,Object,household,FALSE,500
parachute,Object,tools,FALSE,500
sakura_mochi,Object,food,FALSE,498
wooden_door,Object,household,FALSE,498
condenser_unit,Object,household,FALSE,498
basin,Object,household,FALSE,498
pebble,Object,natural,FALSE,498
shampoo,Object,household,FALSE,497
dragon_claw,Object,other,FALSE,497
relay_baton,Object,tools,FALSE,497
lunatic_gun,Object,tools,FALSE,497
sig_556,Object,tools,FALSE,496
machete,Object,tools,FALSE,495
canned_food,Object,food,FALSE,494
crystal_sword,Object,tools,FALSE,494
cutlass,Object,tools,FALSE,493
bazooka_(gundam),Object,tools,FALSE,493
compact_(cosmetics),Object,household,FALSE,492
sheriff_badge,Object,decor,FALSE,490
forget-me-not_(flower),Object,natural,FALSE,490
concealed_weapon,Object,tools,FALSE,489
marble_(toy),Object,other,FALSE,488
oversized_flower,Object,natural,FALSE,487
animal_skeleton,Object,other,FALSE,487
green_umbrella,Object,tools,FALSE,487
backpack_basket,Object,household,FALSE,486
sword_of_the_creator,Object,tools,FALSE,486
miso_soup,Object,food,FALSE,485
locket,Object,household,FALSE,485
breast_mousepad,Object,household,TRUE,485
utensil,Object,household,FALSE,485
escalator,Object,other,FALSE,485
water_balloon,Object,other,FALSE,485
paint_roller,Object,tools,FALSE,485
dew_drop,Object,natural,FALSE,484
air_mattress,Object,household,FALSE,483
fender_telecaster,Object,tools,FALSE,483
camera_phone,Object,tools,FALSE,483
double_blade,Object,tools,FALSE,482
oxygen_tank,Object,tools,FALSE,482
vintage_microphone,Object,tools,FALSE,482
corn_dog,Object,food,FALSE,481
mauser_c96,Object,tools,FALSE,481
spool,Object,tools,FALSE,481
pool_table,Object,household,FALSE,480
grey_rose,Object,natural,FALSE,480
handlebar,Object,tools,FALSE,480
sculpture,Object,decor,FALSE,479
flail,Object,tools,FALSE,479
strawberry_parfait,Object,food,FALSE,478
carriage,Object,other,FALSE,478
inflatable_orca,Object,other,FALSE,478
seat,Object,household,FALSE,477
matches,Object,tools,FALSE,477
chestnut,Object,food,FALSE,476
mint_chocolate,Object,food,FALSE,476
laurels,Object,natural,FALSE,476
back_cover,Object,other,FALSE,476
nest,Object,natural,FALSE,475
shochuumimai,Object,food,FALSE,474
yellow_tulip,Object,natural,FALSE,474
manhole_cover,Object,other,FALSE,473
casino_card_table,Object,other,FALSE,473
gunpod,Object,tools,FALSE,473
hongbao,Object,household,FALSE,472
konpeitou,Object,food,FALSE,471
sports_utility_vehicle,Object,other,FALSE,471
h&k_mp5,Object,tools,FALSE,471
orange_bag,Object,household,FALSE,470
asteroid,Object,natural,FALSE,470
yellow_innertube,Object,other,FALSE,470
grief_seed,Object,other,FALSE,470
open_box,Object,household,FALSE,469
tankard,Object,household,FALSE,469
cracked_screen,Object,other,FALSE,469
pyramid_(geometry),Object,other,FALSE,469
apple_pie,Object,food,FALSE,468
binder,Object,household,FALSE,468
ship's_wheel,Object,tools,FALSE,468
car_seat,Object,household,FALSE,467
truss,Object,other,FALSE,467
stuffed_octopus,Object,household,FALSE,466
toy_hammer,Object,other,FALSE,466
camera_flash,Object,tools,FALSE,466
tactical_surface_fighter,Object,other,FALSE,465
jelly_bean,Object,food,FALSE,464
cold_pack,Object,household,FALSE,464
salmon,Object,food,FALSE,463
flaming_skull,Object,decor,FALSE,462
feather_duster,Object,household,FALSE,462
open_bag,Object,household,FALSE,462
stasis_tank,Object,other,FALSE,462
electrodes,Object,tools,FALSE,462
computer_tower,Object,household,FALSE,461
stage_curtains,Object,decor,FALSE,460
salmonid,Object,natural,FALSE,460
credit_card,Object,household,FALSE,459
box_truck,Object,other,FALSE,459
flying_nimbus,Object,other,FALSE,459
detonator,Object,tools,FALSE,458
ak-12,Object,tools,FALSE,457
paw_stick,Object,tools,FALSE,457
black_tea,Object,food,FALSE,456
h&k_g11,Object,tools,FALSE,454
tachi_(weapon),Object,tools,FALSE,454
cassette_tape,Object,household,FALSE,452
baking_sheet,Object,household,FALSE,452
harpoon,Object,tools,FALSE,452
stinger,Object,tools,FALSE,452
epiphyllum,Object,natural,FALSE,451
gear_fifth,Object,other,FALSE,451
great_ball,Object,other,FALSE,450
in_bottle,Object,household,FALSE,449
armored_vehicle,Object,other,FALSE,449
star_of_life,Object,decor,FALSE,448
koban_(gold),Object,decor,FALSE,448
robotic_vacuum_cleaner,Object,household,FALSE,448
orange_butterfly,Object,natural,FALSE,448
mini_flag,Object,tools,FALSE,448
fruit_tree,Object,natural,FALSE,447
masamune_(ff7),Object,tools,FALSE,447
clam_shell,Object,natural,FALSE,446
thompson_submachine_gun,Object,tools,FALSE,446
clover_(flower),Object,natural,FALSE,445
pie_slice,Object,food,FALSE,444
studio_microphone,Object,tools,FALSE,444
dr_pepper,Object,food,FALSE,443
pgm_hecate_ii,Object,tools,FALSE,443
crosier,Object,tools,FALSE,443
no_entry_sign,Object,tools,FALSE,443
crime_prevention_buzzer_threat,Object,household,FALSE,442
osmanthus,Object,natural,FALSE,442
red_spider_lily,Object,natural,FALSE,442
star-shaped_pillow,Object,household,FALSE,441
easy_chair,Object,household,FALSE,440
white_car,Object,other,FALSE,440
soba,Object,food,FALSE,439
spiked_mace,Object,tools,FALSE,439
grandfather_clock,Object,household,FALSE,438
chaise_longue,Object,household,FALSE,438
exit_sign,Object,tools,FALSE,438
decorations,Object,decor,FALSE,437
yellow_moon,Object,natural,FALSE,437
yoga_mat,Object,household,FALSE,436
graph,Object,other,FALSE,436
thumbprint_cookie,Object,food,FALSE,434
bunk_bed,Object,household,FALSE,434
white_tulip,Object,natural,FALSE,434
h&k_mp7,Object,tools,FALSE,434
mitarashi_dango,Object,food,FALSE,432
pill_bottle,Object,household,FALSE,432
bible_(Object),Object,household,FALSE,432
inflatable_dolphin,Object,other,FALSE,432
cat_o'_nine_tails,Object,tools,FALSE,432
gerbera,Object,natural,FALSE,431
nabe,Object,food,FALSE,430
display_case,Object,household,FALSE,430
cherry_tree,Object,natural,FALSE,430
mercury_(element),Object,other,FALSE,430
andon_(lighting),Object,decor,FALSE,429
banana_boat,Object,food,FALSE,429
sashimi,Object,food,FALSE,429
mattress,Object,household,FALSE,429
postage_stamp,Object,household,FALSE,429
prosthetic_hand,Object,other,FALSE,429
portable_stove,Object,household,FALSE,428
mega_stone,Object,other,FALSE,428
block_(Object),Object,tools,FALSE,428
lit_fuse,Object,tools,FALSE,428
cocktail_umbrella,Object,food,FALSE,427
pages,Object,household,FALSE,427
gauge,Object,tools,FALSE,427
ice_cream_spoon,Object,household,FALSE,426
book_holster,Object,household,FALSE,425
spire,Object,other,FALSE,425
ninjatou,Object,tools,FALSE,425
garnish,Object,food,FALSE,424
big_dipper,Object,other,FALSE,424
gashapon,Object,other,FALSE,423
military_rank_insignia,Object,decor,FALSE,422
tokyo_tower,Object,other,FALSE,422
light_switch,Object,household,FALSE,421
gold_osmanthus,Object,natural,FALSE,421
buckler,Object,tools,FALSE,421
chinese_bellflower,Object,natural,FALSE,420
vegetation,Object,natural,FALSE,420
rectangle,Object,other,FALSE,420
fruit_tart,Object,food,FALSE,419
chupa_chups,Object,food,FALSE,419
harisen,Object,tools,FALSE,419
bucket_of_water,Object,household,FALSE,418
dandelion_seed,Object,natural,FALSE,418
bmw,Object,other,FALSE,418
sig_mpx,Object,tools,FALSE,418
shower_curtain,Object,household,FALSE,417
cotton_swab,Object,household,FALSE,417
punching_bag,Object,tools,FALSE,417
pincers,Object,tools,FALSE,417
shield_module,Object,tools,FALSE,417
yamato_(sword),Object,tools,FALSE,417
pretzel,Object,food,FALSE,416
dishes,Object,household,FALSE,416
weeds,Object,natural,FALSE,416
trombone,Object,tools,FALSE,416
roulette_table,Object,household,FALSE,415
walther_wa_2000,Object,tools,FALSE,415
lemonade,Object,food,FALSE,414
poinsettia,Object,natural,FALSE,414
holy_grail_(fate),Object,other,FALSE,414
steel_beam,Object,other,FALSE,414
heart-shaped_lollipop,Object,food,FALSE,413
hardboiled_egg,Object,food,FALSE,413
bonfire,Object,other,FALSE,413
ace_of_clubs,Object,other,FALSE,413
long_sword,Object,tools,FALSE,413
satellite,Object,other,FALSE,410
an-94,Object,tools,FALSE,409
keytar,Object,tools,FALSE,409
baby's-breath,Object,natural,FALSE,408
playstation_vita,Object,tools,FALSE,408
luger_p08,Object,tools,FALSE,408
armillary_sphere,Object,other,FALSE,407
bubble_pipe,Object,other,FALSE,407
pipa_(instrument),Object,tools,FALSE,407
m4_sherman,Object,tools,FALSE,407
smoke_grenade,Object,tools,FALSE,407
loaf_of_bread,Object,food,FALSE,406
go_(board_game),Object,household,FALSE,406
recycle_bin,Object,household,FALSE,405
flying_saucer,Object,other,FALSE,405
plank,Object,tools,FALSE,405
triquetra,Object,decor,FALSE,404
chikuwa,Object,food,FALSE,404
warp_pipe,Object,other,FALSE,402
stew,Object,food,FALSE,401
pokemon_egg,Object,other,FALSE,401
giant_brush,Object,tools,FALSE,401
fried_egg_on_toast,Object,food,FALSE,399
lego,Object,other,FALSE,399
sewing_pin,Object,tools,FALSE,399
charging_device,Object,tools,FALSE,399
mustard,Object,food,FALSE,398
bamboo_screen,Object,household,FALSE,398
animation_paper,Object,household,FALSE,398
wooden_bridge,Object,other,FALSE,398
silence_glaive,Object,tools,FALSE,398
pincushion,Object,household,FALSE,397
dragunov_svd,Object,tools,FALSE,397
creamer_(vessel),Object,household,FALSE,396
flying_whale,Object,other,FALSE,396
famicom,Object,tools,FALSE,396
ikura_(food),Object,food,FALSE,395
wooden_ceiling,Object,household,FALSE,395
chabudai_(table),Object,household,FALSE,395
primordial_jade_winged-spear_(genshin_impact),Object,tools,FALSE,395
nut_(food),Object,food,FALSE,394
polka_dot_pillow,Object,household,FALSE,394
traffic_barrier,Object,tools,FALSE,394
colored_pencil,Object,tools,FALSE,394
mont_blanc_(food),Object,food,FALSE,393
breakfast,Object,food,FALSE,393
monado,Object,tools,FALSE,393
recycling_symbol,Object,decor,FALSE,392
croquette,Object,food,FALSE,392
stellated_octahedron,Object,other,FALSE,392
blue_car,Object,other,FALSE,392
particle_cannon_case,Object,tools,FALSE,392
matcha_(food),Object,food,FALSE,391
space_station,Object,other,FALSE,391
fleet,Object,other,FALSE,391
tsukimi_dango,Object,food,FALSE,390
rear-view_mirror,Object,tools,FALSE,390
scimitar,Object,tools,FALSE,390
hanging_lantern,Object,household,FALSE,389
blueprint_(Object),Object,household,FALSE,389
t-34,Object,tools,FALSE,388
seven-segment_display,Object,other,FALSE,387
zanpakutou,Object,tools,FALSE,387
pea_pod,Object,food,FALSE,386
will-o'-the-wisp_(mythology),Object,other,FALSE,386
pile_of_books,Object,household,FALSE,385
splat_roller_(splatoon),Object,tools,FALSE,385
cardboard,Object,household,FALSE,383
case,Object,household,FALSE,383
a6m_zero,Object,tools,FALSE,383
picnic_blanket,Object,household,FALSE,382
washbowl,Object,household,FALSE,381
violet_(flower),Object,natural,FALSE,381
glaze_lily,Object,natural,FALSE,381
underbarrel_grenade_launcher,Object,tools,FALSE,381
bear_trap,Object,tools,FALSE,381
teabag,Object,food,FALSE,380
stuffed_carrot,Object,household,FALSE,380
bottle_cap,Object,household,FALSE,380
gazebo,Object,other,FALSE,380
armored_personnel_carrier,Object,tools,FALSE,380
rabbit_vibrator,Object,tools,TRUE,380
m14,Object,tools,FALSE,380
white_gemstone,Object,decor,FALSE,378
lever_action,Object,tools,FALSE,378
sitrus_berry,Object,food,FALSE,377
stuffed_dolphin,Object,household,FALSE,377
oil,Object,household,FALSE,377
salt,Object,food,FALSE,376
jigsaw_puzzle,Object,household,FALSE,376
placard,Object,other,FALSE,376
destroyer,Object,tools,FALSE,376
barrett_m82,Object,tools,FALSE,376
galaxia_(sword),Object,tools,FALSE,376
straw_doll,Object,decor,FALSE,375
crossed_swords,Object,tools,FALSE,375
mp40,Object,tools,FALSE,375
sig_p220/p226,Object,tools,FALSE,375
heart_stickers,Object,decor,FALSE,374
drainpipe,Object,household,FALSE,373
bamboo_fence,Object,household,FALSE,373
trellis,Object,household,FALSE,372
arcade_stick,Object,tools,FALSE,372
vanity_table,Object,household,FALSE,371
golden_rose,Object,natural,FALSE,369
guan_dao,Object,tools,FALSE,369
sled,Object,tools,FALSE,369
hoe,Object,tools,FALSE,369
m1903_springfield,Object,tools,FALSE,369
snow_shelter,Object,other,FALSE,368
nissan_skyline,Object,other,FALSE,368
hula_hoop,Object,tools,FALSE,368
coat_of_arms,Object,decor,FALSE,367
charger,Object,tools,FALSE,367
cracker,Object,food,FALSE,366
small_stellated_dodecahedron,Object,other,FALSE,366
fender_jazzmaster,Object,tools,FALSE,366
ear_flower,Object,natural,FALSE,365
typewriter,Object,tools,FALSE,365
compound_bow,Object,tools,FALSE,365
striped_pillow,Object,household,FALSE,364
kingdom_key,Object,tools,FALSE,364
gemini_(constellation),Object,other,FALSE,363
kei_truck,Object,other,FALSE,363
jet_airliner,Object,other,FALSE,363
insect_cage,Object,tools,FALSE,363
fn_scar,Object,tools,FALSE,363
dark_orb_(madoka_magica),Object,other,FALSE,362
pop_filter,Object,tools,FALSE,362
wii,Object,tools,FALSE,362
hole_in_wall,Object,household,FALSE,361
mercedes-benz,Object,other,FALSE,361
floatplane,Object,other,FALSE,361
exhaust_pipe,Object,tools,FALSE,361
toy_car,Object,other,FALSE,360
reeds,Object,natural,FALSE,359
two-handed_sword,Object,tools,FALSE,359
dart,Object,tools,FALSE,359
yakitori,Object,food,FALSE,358
corn_cob,Object,food,FALSE,358
death_note_(Object),Object,other,FALSE,358
slingshot_(weapon),Object,tools,FALSE,358
championship_belt,Object,decor,FALSE,357
mooncake,Object,food,FALSE,357
stereo,Object,household,FALSE,357
wainscoting,Object,household,FALSE,357
strawberry_blossoms,Object,natural,FALSE,357
digital_walkman,Object,tools,FALSE,357
cross_of_prontera,Object,decor,FALSE,356
ceiling_fan,Object,household,FALSE,355
stuffed_eggplant,Object,household,FALSE,355
taxi,Object,other,FALSE,355
string_phone,Object,tools,FALSE,354
bread_bun,Object,food,FALSE,353
photo_album,Object,household,FALSE,353
eiffel_tower,Object,other,FALSE,353
vespa,Object,other,FALSE,352
rusty_trombone,Object,other,TRUE,352
playstation_4,Object,tools,FALSE,352
wagon,Object,tools,FALSE,352
